ID,Tweet,Tanggal,Lokasi
1663166839298613251,@cakimiNOW MK harus lebih profesional agar keputusannya terkait sistem pemilu lebih demokratis.,2023-05-29 12:54:09,
1663166781526269952,"Sistem proporsional terbuka adalah pemilih memilih langsung calon legislatifnya. Sedangkan sistem proporsional tertutup, pemilih memilih partai politiknya saja.

Bagaimana sejarah pemilu sistem proporsional tertutup di Indonesia?
Selengkapnya https://t.co/jF94857ulA",2023-05-29 12:53:55,
1663166778837725184,"Kegaduhan ini bermula dari cuitan Pakar Hukum Tata Negara Denny Indrayana yang mengatakan MK akan memutuskan pemilu legislatif kembali ke proporsional tertutup, dan kembali memilih tanda gambar partai saja. 

Selengkapnya: https://t.co/7Gwr4K46kt #Pemilu2024",2023-05-29 12:53:54,
1663166625313611777,"Hilih, lo ngomong gini karena PDIP saat ini ngusung Ganjar. Pas pemilu 2004 Mega pasanganya Prabowo vs  SBY Boediono, lo lagi di mana?",2023-05-29 12:53:18,
1663166569009274880,"@sosmedkeras Lama lama kok seneng ya sm aldi taher, menghibur.. musim pemilu gini butuh orang kocak kali yah..",2023-05-29 12:53:04,
1663166507353018369,@DivHumas_Polri Berarti bener ya keputusannya kalo sistem pemilu jadi proposional tertutup.,2023-05-29 12:52:50,
1663166325718671360,@JimlyAs bicara pak aturan pemilu dganggu pdhl tahapan pemilu sdh berjalan..dan pelakunua hakim MK..kita mau diajak mundur kebelakang dgn kembali kproporsional tertutup,2023-05-29 12:52:06,
1663165923992432642,@dennyindrayana wewenang MK jadi ganyang pemilu terbuka dan ganjal partai  Demokrat.,2023-05-29 12:50:31,
1663165787186798598,"@BennyHarmanID Mungkin gunakan aji mumpung, klo dilawan y agak sulit, krn msh ranah kewenangan mrk. ...apalagi jelang pemilu, sdh kyk perang total.....semua senjata dipake u menang......y ga salah jg....",2023-05-29 12:49:58,
1663165770929680384,"@NasDem Mo terbuka atau tertutup berpulang ke partainya masing2...terbuka juga klo utk kepentingan partai org dekat/dalem ya yg jdi legislator bgtu juga sebaliknya
Yg penting pemilu jurdil... pilihan rakyat bukan pilihan kpu dan mk",2023-05-29 12:49:54,
1663165337100251138,"@abdul_rasyid73 @SBYudhoyono @officialMKRI Sblum d putuskan memang tepat utk kritisi supaya tidak terbit keputusan yg sesuai dg kehendak rakyat, jdi mudah2an dg adanya komentar pak SBY ni MK memberikan jalan pemilu 2024 yg lebih baik",2023-05-29 12:48:11,
1663165218573393920,"@Danil0445986449 Hahaha hanya orang goblok tolol dan pea,, percaya Klo pemilu 2014 dan 2019 itu jujur.. banyak rekayasa dan kebohongan....🤣🤣🤣🤣",2023-05-29 12:47:42,
1663165131034103808,"T-rex : Bro, gw pengen Nyapres..
Bronto : Lah mesti daftar kePartai...
T-rex : Ogah
Bronto : Atau lu bikin partai ndiri,ikut pemilu..
T-rex : Mahal,Lama
Bronto : ya g bisa...
Kodok Ijo : Bisa, nyopet partai aja... Murah
🤭 https://t.co/97cyjHN1uH",2023-05-29 12:47:22,
1663165104911953920,"1. Rapat Komisi 2 hari ini, ternyata usulan kotak suara pada pemilu 2024 masih kardus https://t.co/FujGcynvUu",2023-05-29 12:47:15,
1663164951761129473,@VIVAcoid Wkwk pemilu tertutup🤣 banteng lagi aja presidennya kalo gini,2023-05-29 12:46:39,
1663164922568794113,"@anasurbaningrum @SBYudhoyono SBY punya hak bicara utk memberikan pandangan tentang  perubahan sistem pemilu yg akan dilakukan MK, wajar saja 
Dia mantan Presiden RI punya kekhawatiran 
Sedangkan  mas anas hanya  mantan napi koruptor ..yg telah mencoreng nama besar SBY.
Lebih baik datang ke monas,ada yg lupa?",2023-05-29 12:46:32,
1663164905762226176,MK sedang diuji putusan untuk mengubah sistem pemilu legislatif hingga putusan memperpanjang masa jabatan pimpinan MK.,2023-05-29 12:46:28,
1663164663738306561,"@bluebandbubu @tanyakanrl belum lagi pemilihan kita kan yg menang 50%+1 suara. Kalo banyak calon, pemilihnya terfragmentasi ke berbagai calon juga. Ujung2nya harus pemilu round 2 yg ujung2nya makan biaya lagi demi dapet sepasang calon yg menuhin kuota suara 50%+1",2023-05-29 12:45:30,
1663164488064049154,"@IMCMushroom Rakyat bergerak memang itu yang diinginkan.
Supaya chaos, akhirnya pemilu ditunda.
Aparat represif pastinya😃😃
(Obroralan para ojol di warung kopi mba Giyem)",2023-05-29 12:44:48,
1663164386914242561,"@jawapos Prediksi saya....kalau seandai nya Demokrat di ganggu dan gagal jadi peserta pemilu,air langga akan merapat ke Anies jadi wakil...pan ke PDIP.... Cc @BurhanMuhtadi @DennyJA_WORLD ..@yunartowijaya ...",2023-05-29 12:44:24,
1663164014359351297,"@Frimawan Pilih kamu tapi kayanya kamu pilih dia. Makanya aku pilih aldi taher aja deh nanti di pemilu 2024
#rekamposting",2023-05-29 12:42:55,
1663163985456435204,Jokowi menyatakan harus cawe-cawe agar pemilu nanti bisa berjalan secara demokratis. https://t.co/VKTEBEOQHG,2023-05-29 12:42:48,
1663163960445800449,"Peraturan sistem proposional terbuka seharus cukup disepakati oleh partai peserta pemilu, bisa bisa nanti semua perkara dibawa ke MK.",2023-05-29 12:42:42,
1663163958793220098,@tvOneNews setelah ada putusan resmi dan ternyata pemilu tertutup lantas siapa yang bisa bertanggung jawab soal itu? lihat putusan MK soal perpanjangan masa jabatan KPK siapa yang bisa merubah itu sekarang? 🙃🤡,2023-05-29 12:42:42,
1663163849418375171,"@ganjarpranowo - @prabowo pemilu 2024 selesai.. pendukung gak usah ribut2 ngelayani kegoblokan kadrun2, pendukung Anies biar berjuang sampai titik goblok penghabisan",2023-05-29 12:42:16,
1663163673177882625,@kayoungsky Dan pas udah mau pemilu 😭,2023-05-29 12:41:34,
1663163602252214272,"#kejaksaanri #kejatisumsel #kejarilahat #TrapsilaAdhyaksaBerakhlak #JaksaProfesional #banggamelayanibangsa #kirabpemilu #pemilu #lahat
https://t.co/u0mmEaj8wC (2) https://t.co/ojpQ0bkXjc",2023-05-29 12:41:17,
1663163583818235906,"Hanya soal menambah masa jabatan ketua KPK saja sudah kontroversial,apalagi merubah sistem pemilu !
Lagi #MKLompatPagar

#TolakPemiluTertutup

https://t.co/JhkpIfqRGG https://t.co/ynetVkZQyA",2023-05-29 12:41:13,
1663163576075571200,"@strike_bravo_b rill bang, masih hangat ditambah pemberitaan sekarang pencabutan pemilu terbuka, bisa dilibas semua partai",2023-05-29 12:41:11,
1663163519825756161,KY menjadwalkan ulang pemeriksaan Ketua PN Jakpus terkait putusan penundaan pemilu. https://t.co/tyhvztPM7X,2023-05-29 12:40:57,
1663163467027873793,"@ajengcute16__ Jerman
Italia
Yunani
Portugal
Spanyol

Beberapa negara yang menggunakan sistem pemilu Proporsional Tertutup. Apakah Demokrasinya tertinggal?",2023-05-29 12:40:45,
1663163253202259969,@PresidenKopi Karena orang dalam itu sudah menggagalkan skenario besar kebobrokan rezim dalam hal pemilu,2023-05-29 12:39:54,
1663163115360624640,"2024 sistem pemilu tertutup? Atau ini disebut otoriter dalam demokrasi? 

#TolakPemiluTertutup",2023-05-29 12:39:21,
1663162985723092992,"Lewat akun Twitternya @/dennyindrayana, ia berujar bahwa ia mendapat bocoran soal putusan para hakim di Mahkamah Konstitusi (MK) soal sistem pemilu terkait gugatan sistem pemilu proporsional terbuka menjadi tertutup dalam UU Pemilu. https://t.co/ZTtKjU7z6G",2023-05-29 12:38:50,
1663162944291737600,"@NasDem Tertutup jadi tdk ada caleg"" Yg fokus untuk kemenanganya sendiri dan oknum yg mencoba suap ke penyelenggara pemilu seperti HM.kebanyakan kecurangan di lakukan oleh peserta bacaleg agar dirinya menang",2023-05-29 12:38:40,
1663162850519695361,"Semoga MK mendengar suara rakyat, suara caleg yg nomornya urutnya dibawah dan banyak partai yg menghendaki sistem pemilu terbuka..🙏🙏 https://t.co/tZPErwxPhj",2023-05-29 12:38:18,
1663162822870839298,"Klo alasan  mengebiri suara rakyat, menolak proporsional tertutup. Terus knp diam atau ikut menetapkan parliementary treshold 4%  yg sdh membuang 10 jt lebih suara rakyat hsl pemilu 2019 ke tong sampah.",2023-05-29 12:38:11,
1663162800401965058,"@saposikompak @dennyindrayana Ya 😀😀
Ngak jadi deh pemilu tertutup
Narasi menjegal jadi bocor
Para koruptor gigit jari dong mo duduk di DPR begitu juga yg katanya PKI.",2023-05-29 12:38:06,
1663162758828032000,"@TaufikDamas sama saja yai, saya pemilu 2019 nyoblos gambar, hanya DPRD II aja yg saya coblos fotonya, soalnya orangnya saya kenal dan teman ngopi .... 🙂🙂🙂🙏",2023-05-29 12:37:56,
1663162711671451648,@Ganjaran_app @saiful_mujani @jokowi @ganjarpranowo Mantap sih pastinya akan bisa menang di pemilu 2024 Pak Ganjar ini,2023-05-29 12:37:45,
1663162701932285953,"@saiful_mujani PDIP selalu muncul dengan spirit antitesa dari orde baru akan tetapi malah mendukung sistem pemilu yang sama dengan orde baru. 

Kecenderungan otoritarianisme itu tidak berkaitan dengan ideologi dan platform politik apapun. Hasrat untuk terus berkuasa tak terbendung.",2023-05-29 12:37:42,
1663162585192235009,"Aminurokhman mendukung langkah KPK terkait kewajiban melaporkan LHKPN bagi caleg yg terpilih dalam pemilu 2024
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku
#NasDemPilihannya https://t.co/lvamuczKhM",2023-05-29 12:37:15,
1663162219973210112,@PresidenKopi Pembocoran  terkait system pemilu tetutup kah/ hal lain bang,2023-05-29 12:35:47,
1663162116793335811,"Aminurokhman mendukung langkah KPK terkait kewajiban melaporkan LHKPN bagi caleg yg terpilih dalam pemilu 2024
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku
#NasDemPilihannya https://t.co/OHOJjzp8i5",2023-05-29 12:35:23,
1663161974262484992,"PDIP selalu muncul dengan spirit antitesa dari orde baru akan tetapi malah mendukung sistem pemilu yang sama dengan orde baru. 

Kecenderungan otoritarianisme itu tidak berkaitan dengan ideologi dan platform politik apapun. Hasrat untuk terus berkuasa tak terbendung.",2023-05-29 12:34:49,
1663161930335555590,Anies meminta seluruh rakyat indonesia dan elit politik terapkan ‘fairplay’ untuk pemilu yang lebih baik,2023-05-29 12:34:38,
1663161877906726912,kaget taun depan udh bisa nyoblos pemilu,2023-05-29 12:34:26,
1663161863549652993,8 bulan menuju pemilu,2023-05-29 12:34:22,
1663161819043860481,"Terapkan ‘fairplay’ Anies, menolak korupsi, rasisme, kekerasan dan kecurangan yang menimbulkan ketidakadilan dalam persta rakyat pemilu 2024",2023-05-29 12:34:12,
1663161694422724608,"@SBYudhoyono Yth Bapak @SBYudhoyono dg tdk mengurangi rasa hormat saya kpd Bapak, @officialMKRI blm putuskan sistem pemilu 2024, tp bapak berpendapat tdk arif &amp; bijak; menggunakan kata ""chaos"" pergantian sistem pemilu 2024 adalah bentuk kegaduhan &amp; provokasi publik yg tdk pantas, tdk elok 🙏",2023-05-29 12:33:42,
1663161664513126400,"@TeddGus @SBYudhoyono Sebenarnya tugas partai yg setuju dgn pemilu tertutup adlh mensosialisasikan keuntungan dan kekurangannya.
Pun demikian yg setuju dgn sistem terbuka.

Saya lbh milih tertutup, karena lebih efisien dan kaderisasi bs jalan.
Sistem Terbuka, partai cari jln pintas rekrut org populer.",2023-05-29 12:33:35,
1663161319258980353,"@sosmedkeras aldi taher lucu banget, cocok untuk mimpin negera yang sama ngakaknya ini.

ketik 1 kalau kalian pilih aldir taher di pemilu tahun depan👆",2023-05-29 12:32:13,
1663161205886947329,"@PartaiSocmed PDIP selalu muncul dengan spirit antitesa dari orde baru akan tetapi malah mendukung sistem pemilu yang sama dengan orde baru. 

Kecenderungan otoritarianisme itu tidak berkaitan dengan ideologi dan platform politik apapun. Hasrat untuk terus berkuasa tak terbendung.",2023-05-29 12:31:46,
1663160946783846400,"Nah gitu donk..!! 
Biar pemilu tambah rame..  jadi ketum partai jgn mbebek ngejar bandar doang..!!",2023-05-29 12:30:44,
1663160920447799296,Karena sistem pemilu yg di gugat di MK mengandung kontroversial apalagi rezim tdk baik² saja kami sangat berterimakasih kepada Pak Deni Indrayana sehingga Hakim MK bisa memutuskan dengan hati nurani dengan proposional dan menghindarkan dari tekanan penguasa.,2023-05-29 12:30:38,
1663160868954316801,"@tribunnews Goblog!, era orba cm 3 partai dan pemenang pemilu selalu golkar, kalo beneran balik ke orba, PKS pasti dibubarin",2023-05-29 12:30:25,
1663160824121397250,"@Fahrihamzah PDIP selalu muncul dengan spirit antitesa dari orde baru akan tetapi malah mendukung sistem pemilu yang sama dengan orde baru. 

Kecenderungan otoritarianisme itu tidak berkaitan dengan ideologi dan platform politik apapun. Hasrat untuk terus berkuasa tak terbendung.",2023-05-29 12:30:15,
1663160763979300864,"Benarkah isu NII di Ponpes yang dipimpin Panji Gumilang tersebut ada yang memainkan jelang pemilu?

Saksikan Fakta bersama Tiara Harahap, malam ini pukul 20.00 WIB di tvOne &amp; live streaming di https://t.co/7Gr3a5LusQ 
#FaktatvOne #CariBeritaditvOne https://t.co/YoGOpzjQJj",2023-05-29 12:30:00,
1663160763974918147,"Kapolri Jenderal Listyo Sigit Prabowo menanggapi permintaan Menko Polhukam, Mahfud Md untuk menyelidiki pernyataan Denny Indrayana yang menyatakan MK akan mengembalikan sistem pemilu legislatif ke sistem proporsional tertutup. https://t.co/0tfAoybWEw",2023-05-29 12:30:00,
1663160548559851523,Hal ini dilakukan guna minimalisir terjadinya pelanggaran serta memastikan proses tersebut sesuai perundang-undangan yang berlaku mengingat tahapan pencalonan menjadi tahap yang rawan terjadinya pelanggaran administrasi dan sengketa proses pemilu.,2023-05-29 12:29:09,
1663160530893443074,"Jangan sampe MK jadi alat pemenangan pemilu 2024  !!

Dari Australia, Denny Indrayana Bicara Alasan Sebar Rumor Putusan MK
 
 https://t.co/bqbSXIrdFo https://t.co/vzhnwPJ8Kx",2023-05-29 12:29:05,
1663160353902186496,"@AHayH_yatt @Aguscah88555821 @termos_sergio @HelmiFelis_ Kan anda yg ngomong semua itu kepentingan nya, pengin nunda pemilu, wacana 3 periode, jegal lawan politik nya, ada maunya memang bung??? Akupun semestinya siapapun presiden nya yg jdi masa bodoh aku, gak ngaruh dgn kehidupanku.Cuma yg di orbitkan calon ketiga..Respek ke anies aja",2023-05-29 12:28:23,
1663160265670815744,@kandargalang @geloraco Yg diperlukan itu penjelasan ttg pengaruh apapun keputusan MK terhdp tahapan pelaksanaan pemilu. Krn yg dicurigai masyarakat kan adanya upaya penundaan pemilu lewat keputusan MK kelak.,2023-05-29 12:28:02,
1663159961734778880,"@tanyakanrl Kering banget pemilu sekarang, itu-itu mulu yang keluar
Semua berebut bikin dinasti",2023-05-29 12:26:49,
1663159730918027264,"Ganjar ajak pendukung jalani pemilu 2024 dengan gembira tanpa menghina orang lain

#GanjarCapres https://t.co/NLZATYGTjF",2023-05-29 12:25:54,
1663159723477340160,"@jansen_jsp @jokowi Wes to.....ujung ujunge nek wes ruwet, pemilu lak diundur, delok wae hahahaha",2023-05-29 12:25:52,
1663159704737165312,"Sistem pemilu proporsional tertutup dapat melancarkan oligarki politik.

#DukungSBYJagaDemokrasi",2023-05-29 12:25:48,
1663159685112025088,"Sistem pemilu proporsional tertutup dapat melancarkan oligarki politik.

#DukungSBYJagaDemokrasi",2023-05-29 12:25:43,
1663159497328828420,"@NasDem Mau tanya nih min..
Johny G Plate ini produk pemilu terbuka atau tertutup?",2023-05-29 12:24:58,
1663159489481289731,"@SartonoHutomo Chaosnya dimana... caleg adalah kader kader terbaik pilihan dari partai peserta pemilu ,rakyat dibikin mudah dengan mencoblos gambar partai saja",2023-05-29 12:24:56,
1663159101336199168,"Se bobrok apapun pemerintah dan pejabat terpilih. Setidaknya di pemilu terbuka rakyat punya hak dan punya kuasa memilih brdasarkan pilihannya. Tapi kalau tertutup, aj sudah lah nilai sendiri saja, memang kalau dipilih okeh partai sudah pasti akan BAIK, ga KORUP dan BERSIH?🙂 https://t.co/O1renfZVBs",2023-05-29 12:23:24,
1663159072697507840,"@NasDem Gak mau pemilu,,,
Karena orangnya gak di pilih langsung oleh rakyat,tapi di pilihkn dulu oleh partai baru yg memilih rakyat",2023-05-29 12:23:17,
1663158865817645058,"Lalu, Apa tanggapan Kepala KSP Moeldoko yang disebut-sebut dekat dengan Al Zaytun? Benarkah isu NII di Ponpes yang dipimpin Panji Gumilang tersebut ada yang memainkan jelang pemilu?

Saksikan Fakta bersama Tiara Harahap, malam ini pukul 20.00 WIB di tvOne &amp; live streaming",2023-05-29 12:22:28,
1663158791700094976,"Meski putusan resmi MK belum ada, tp bbrp dampak perlu diperhatikan. Jika “info bocoran” itu benar,  KaMajelis Tinggi PD, SBY nyatakan hal itu akan jd isu besar dlm dunia politik Indonesia, bisa terjadi chaos politik. SBY minta MK jelaskan argumentasi jika ubah sistem pemilu.",2023-05-29 12:22:10,
1663158790987063296,"@OposisiCerdas Wah berarti bener dong info pak Denny,, jadi bingung nih MK menyampaikan putusannya mau tengah malam kek tetep rakyat sudah tahu,, yang utama sekarang kalo pemilu tertutup urgensi nya bagaimana? DPR sebagai lembaga legislatif apa reaksinya?? Pakar hukum tata negara bersuaralah",2023-05-29 12:22:10,
1663158787866505218,"Keriuhan dunia politik terjadi lagi saat pakar hukum tata negara Denny Indrayana mengabarkan “informasi bocoran” putusan gugatan sistem proporsional terbuka pemilu di MK. Informasi yg diterimanya, MK akan mengembalikan sistem pemilihan caleg secara tertutup untuk Pemilu 2024. https://t.co/uVd6WGYjVu",2023-05-29 12:22:09,
1663158716273942528,@kandargalang @geloraco Mungkin baru nyadar bahwa tudingan membocorkan rahasia negara sama saja mengonfirmasi adanya upaya utk menunda pemilu,2023-05-29 12:21:52,
1663158647478947841,"@AntiPekines Om bahas yg lagi rame MK yg mau ksh putusan pemilu tertutup, bijimana critanya Ampe aparat didesek suruh nangkap pak SBy 😂",2023-05-29 12:21:36,
1663158625374998528,"Dokumentasi rapat koordinasi penyusunan DPSHP akhir pemilu 2024
.
.
.
@KpuWonogiri @ppk_girimarto https://t.co/neu46aEx8v",2023-05-29 12:21:30,
1663158496710279168,"Kapolri, Jenderal Pol Listyo Sigit Prabowo, mengatakan, Polri bakal menggelar penyelidikan soal bocoran putusan Mahkamah Konstitusi (MK) tentang pelaksanaan pemilu legislatif yang kembali ke sistem pemilu proporsional tertutup.

#GenZMemilih 

https://t.co/No0PmfQ5pJ https://t.co/Vxl1XmmBx6",2023-05-29 12:21:00,
1663158494906957824,"@republikaonline Nii napa? kian dekat pemilu, makin ketar ketir, aneh bener pake acara tertutup segala.",2023-05-29 12:20:59,
1663158428779560961,@saifulmujani @muchlis_ar @saidiman udah lah saudara² biarin aja para survey berbayar ini sesuka² mereka bikin angka..tetap pak anies yg dipilih rakyat kebanyakan nanti pas pemilu presiden  😅,2023-05-29 12:20:44,
1663158398656069632,@Rajadero1 Belum dan belum jera ..ingat ada polisi RW untuk back up 2024v. Dan ingat ada isu pemilu sistem tertutup . Bisa jadi memilih kucing garong,2023-05-29 12:20:36,
1663158372039036929,"@WagimanDeep212_ kalaupun putusannya memang benar, rasanya MK ga akan gegabah memaksakan berlakunya putusan itu setahun dari pemilu, mesti ada masa sosialisasi dulu",2023-05-29 12:20:30,
1663158067599671296,"@saifulmujani @muchlis_ar @saidiman Gak usah pemilu aja,survey juga kn sdh sama aja 😅",2023-05-29 12:19:17,
1663157780692471808,"@jansen_jsp Begitulah.. makin dekat pemilu, makin panasss.. jangan sampai Demokrat dikuda-tulikan🤔✊️",2023-05-29 12:18:09,
1663157762027835393,"@msaid_didu Apa baiknya survay survey,yg ada juga gk baik bagi demokrasi kita.bisa jd itu justru menjadi doktrin untuk mengarahkan rakyat untuk memilih siapa.kan lucu,pemilu aja belum sudah dipastikan siapa yg menang.malunya sedunia ia.",2023-05-29 12:18:05,
